Job Title,UAE Count,Standardized Percentage UAE,US Count,Standardized Percentage US
spa attendant,1823,0.15855248,56,0.01616582
user interface developer,1817,0.15803064,1085,0.31321267
radiographer,1804,0.15689999,101,0.0291562
optometrist,1804,0.15689999,391,0.11287203
pipeline engineer,1799,0.15646512,82,0.02367137
accounting analyst,1789,0.15559539,814,0.23498167
corporate training manager,1767,0.15368197,1220,0.35218383
purchaser,1754,0.15255132,209,0.06033313
building cleaner,1749,0.15211645,49,0.01414509
doctors' surgery assistant,1744,0.15168159,934,0.2696227
crane technician,1716,0.14924633,17,0.00490748
contract manager,1649,0.14341912,558,0.1610808
technical sales representative,1647,0.14324517,835,0.24104385
engineering assistant,1643,0.14289727,387,0.11171733
contract engineer,1642,0.1428103,345,0.09959297
mobile application developer,1641,0.14272333,628,0.18128807
sales support assistant,1639,0.14254938,318,0.09179874
eBusiness manager,1628,0.14159267,275,0.0793857
quick service restaurant crew member,1624,0.14124478,115,0.03319766
department store manager,1621,0.14098386,1543,0.44542594
tax advisor,1619,0.14080991,673,0.19427846
business consultant,1601,0.13924439,646,0.18648422
chemist,1596,0.13880953,23,0.00663953
child day care worker,1579,0.13733098,605,0.17464854
regulatory affairs manager,1563,0.1359394,608,0.17551456
sporting and outdoor accessories shop manager,1538,0.13376507,343,0.09901562
talent agent,1524,0.13254744,257,0.07418954
dental technician,1515,0.13176468,247,0.07130279
public relations manager,1514,0.13167771,187,0.05398228
telephone switchboard operator,1505,0.13089495,18,0.00519615
aesthetician,1499,0.13037311,218,0.06293121
dental hygienist,1498,0.13028613,279,0.0805404
petroleum engineer,1480,0.12872061,85,0.0245374
audit supervisor,1466,0.12750299,200,0.05773505
stonemason,1457,0.12672022,10,0.00288675
technical director,1453,0.12637233,666,0.19225773
office clerk,1449,0.12602444,131,0.03781646
hotel porter,1429,0.12428497,96,0.02771283
landscape architect,1418,0.12332826,20,0.00577351
visual merchandiser,1410,0.12263248,120,0.03464103
health safety and environmental manager,1404,0.12211064,144,0.04156924
tutor,1401,0.12184972,687,0.19831991
machine operator supervisor,1396,0.12141485,204,0.05888975
manufacturing cost estimator,1386,0.12054511,401,0.11575878
market research interviewer,1370,0.11915354,61,0.01760919
real estate leasing manager,1364,0.1186317,558,0.1610808
hospitality entertainment manager,1363,0.11854473,134,0.03868249
billing clerk,1343,0.11680526,1104,0.3186975
mine safety officer,1327,0.11541368,17,0.00490748
mine supervisor,1323,0.11506579,38,0.01096966
carpenter supervisor,1319,0.1147179,66,0.01905257
online community manager,1318,0.11463092,342,0.09872694
front line medical receptionist,1318,0.11463092,396,0.11431541
specialist dentist,1313,0.11419606,72,0.02078462
supply chain manager,1310,0.11393514,556,0.16050345
commissioning engineer,1305,0.11350027,574,0.1656996
call centre supervisor,1295,0.11263054,263,0.0759216
security manager,1295,0.11263054,409,0.11806819
business intelligence manager,1292,0.11236962,650,0.18763892
advertising copywriter,1288,0.11202172,282,0.08140643
research engineer,1281,0.11141291,697,0.20120666
automotive electrician,1277,0.11106502,57,0.01645449
steward/stewardess,1276,0.11097804,4,0.0011547
ICT network engineer,1270,0.1104562,1361,0.39288704
software analyst,1267,0.11019528,2476,0.71475997
ICT consultant,1263,0.10984739,479,0.13827545
supermarket manager,1230,0.10697727,238,0.06870471
heating technician,1222,0.10628148,136,0.03925984
cook,1188,0.10332438,658,0.18994833
medical sales representative,1187,0.10323741,777,0.22430068
private chauffeur,1186,0.10315044,16,0.0046188
quick service restaurant team leader,1181,0.10271557,225,0.06495194
shop supervisor,1178,0.10245465,144,0.04156924
hospitality revenue manager,1174,0.10210676,221,0.06379723
call centre analyst,1174,0.10210676,366,0.10565515
"heating, ventilation, air conditioning engineer",1169,0.10167189,172,0.04965215
creative director,1162,0.10106308,320,0.09237609
beauty salon manager,1159,0.10080216,136,0.03925984
cost analyst,1158,0.10071518,344,0.09930429
design engineer,1158,0.10071518,545,0.15732802
university research assistant,1157,0.10062821,147,0.04243526
travel consultant,1153,0.10028032,300,0.08660258
assistant lecturer,1151,0.10010637,104,0.03002223
instrumentation engineer,1150,0.1000194,204,0.05888975
bus driver,1141,0.09923663,120,0.03464103
camera operator,1138,0.09897571,48,0.01385641
bicycle courier,1137,0.09888874,16,0.0046188
immigration adviser,1125,0.09784506,49,0.01414509
electrical supervisor,1123,0.09767111,265,0.07649895
programme manager,1119,0.09732322,1186,0.34236887
business service manager,1115,0.09697533,368,0.1062325
head waiter/head waitress,1111,0.09662743,13,0.00375278
hotel butler,1109,0.09645349,171,0.04936347
payroll clerk,1092,0.09497494,863,0.24912676
case administrator,1083,0.09419218,372,0.1073872
ICT security engineer,1077,0.09367034,1216,0.35102913
enterprise architect,1073,0.09332244,832,0.24017782
flower and garden shop manager,1073,0.09332244,127,0.03666176
mine manager,1062,0.09236574,125,0.03608441
healthcare specialist lecturer,1062,0.09236574,332,0.09584019
construction general supervisor,1039,0.09036535,339,0.09786092
chemical engineer,1024,0.08906075,41,0.01183569
corporate risk manager,1022,0.0888868,342,0.09872694
science teacher secondary school,1022,0.0888868,82,0.02367137
medical practice manager,1020,0.08871285,980,0.28290176
quality services manager,1013,0.08810404,382,0.11027395
ICT operations manager,1006,0.08749523,231,0.06668399
ICT help desk manager,1005,0.08740825,452,0.13048122
ICT project manager,1001,0.08706036,466,0.13452268
sommelier,998,0.08679944,1,0.00028868
security consultant,997,0.08671247,769,0.22199128
nurse responsible for general care,996,0.08662549,3255,0.939638
amusement park cleaner,995,0.08653852,36,0.01039231
education programme coordinator,995,0.08653852,265,0.07649895
pastry maker,974,0.08471208,18,0.00519615
project support officer,968,0.08419024,516,0.14895644
mechanical engineering technician,950,0.08262472,182,0.0525389
forklift operator,940,0.08175498,239,0.06899339
communication manager,933,0.08114617,182,0.0525389
automation engineer,919,0.07992854,1255,0.36228746
child care worker,911,0.07923276,336,0.09699489
pipe welder,896,0.07792815,67,0.01934124
chief executive officer,895,0.07784118,217,0.06264253
materials engineer,895,0.07784118,194,0.056003
shop assistant,890,0.07740631,407,0.11749083
automotive test driver,884,0.07688447,233,0.06726134
venue director,882,0.07671053,119,0.03435236
marine chief engineer,880,0.07653658,305,0.08804596
admissions coordinator,878,0.07636263,393,0.11344938
healthcare institution manager,873,0.07592777,428,0.12355302
learning support teacher,869,0.07557987,135,0.03897116
credit manager,867,0.07540593,116,0.03348633
vehicle maintenance supervisor,865,0.07523198,230,0.06639531
online marketer,861,0.07488409,211,0.06091048
transport engineer,860,0.07479711,480,0.13856413
cultural visitor services manager,858,0.07462317,68,0.01962992
dietitian,851,0.07401435,266,0.07678762
security guard supervisor,848,0.07375343,76,0.02193932
search engine optimisation expert,847,0.07366646,260,0.07505557
data entry supervisor,846,0.07357949,153,0.04416732
massage therapist,844,0.07340554,108,0.03117693
travel agency manager,830,0.07218791,288,0.08313848
head pastry chef,821,0.07140515,6,0.00173205
fitness instructor,814,0.07079634,316,0.09122139
department manager,813,0.07070936,316,0.09122139
pricing specialist,808,0.0702745,270,0.07794232
model maker,807,0.07018752,81,0.0233827
laundromat attendant,806,0.07010055,134,0.03868249
art director,801,0.06966568,138,0.03983719
spa manager,793,0.0689699,98,0.02829018
procurement category specialist,792,0.06888292,131,0.03781646
membership administrator,778,0.0676653,313,0.09035536
vessel operations coordinator,772,0.06714345,85,0.0245374
ICT account manager,770,0.06696951,362,0.10450045
milling machine operator,768,0.06679556,144,0.04156924
cocktail bartender,767,0.06670859,47,0.01356774
product quality inspector,764,0.06644767,316,0.09122139
marine engineer,762,0.06627372,75,0.02165065
calculation engineer,758,0.06592583,201,0.05802373
web content manager,758,0.06592583,146,0.04214659
anaesthetic technician,756,0.06575188,78,0.02251667
insurance product manager,750,0.06523004,157,0.04532202
road transport division manager,748,0.06505609,144,0.04156924
warehouse worker,746,0.06488215,476,0.13740943
physiologist,744,0.0647082,140,0.04041454
user interface designer,742,0.06453425,321,0.09266476
call centre manager,740,0.06436031,122,0.03521838
financial trader,734,0.06383847,80,0.02309402
healthcare consultant,733,0.06375149,336,0.09699489
investment manager,731,0.06357755,184,0.05311625
oil and gas production manager,729,0.0634036,46,0.01327906
ICT system integration consultant,729,0.0634036,533,0.15386392
répétiteur,722,0.06279479,233,0.06726134
swimming facility attendant,713,0.06201202,166,0.04792009
mechatronics engineer,711,0.06183808,147,0.04243526
venture capitalist,711,0.06183808,88,0.02540342
government planning inspector,707,0.06149018,38,0.01096966
housing manager,707,0.06149018,478,0.13798678
electrical engineering technician,706,0.06140321,223,0.06437459
physical education teacher secondary school,702,0.06105532,43,0.01241304
property acquisitions manager,700,0.06088137,204,0.05888975
mechanical engineering drafter,698,0.06070742,81,0.0233827
hospitality establishment security officer,697,0.06062045,42,0.01212436
flight attendant,696,0.06053348,52,0.01501111
escort,691,0.06009861,10,0.00288675
university teaching assistant,690,0.06001164,60,0.01732052
translator,688,0.05983769,179,0.05167287
bicycle mechanic,682,0.05931585,44,0.01270171
school bus attendant,682,0.05931585,27,0.00779423
ICT system architect,681,0.05922888,613,0.17695794
tax compliance officer,680,0.0591419,85,0.0245374
aircraft cargo operations coordinator,679,0.05905493,28,0.00808291
tailor,679,0.05905493,1,0.00028868
life guard,677,0.05888098,17,0.00490748
presenter,675,0.05870704,23,0.00663953
engineering lecturer,672,0.05844612,133,0.03839381
pedicurist,669,0.0581852,24,0.00692821
beverages shop manager,667,0.05801125,43,0.01241304
scientific laboratory technician,664,0.05775033,322,0.09295344
online sales channel manager,663,0.05766336,188,0.05427095
dental chairside assistant,660,0.05740244,208,0.06004446
banking products manager,657,0.05714152,170,0.0490748
instrument technician,655,0.05696757,85,0.0245374
legal assistant,654,0.0568806,979,0.28261309
mergers and acquisitions analyst,652,0.05670665,189,0.05455963
private chef,652,0.05670665,98,0.02829018
manicurist,651,0.05661967,13,0.00375278
product and services manager,650,0.0565327,577,0.16656563
diagnostic radiographer,650,0.0565327,615,0.17753529
logistics engineer,646,0.05618481,109,0.0314656
typist,645,0.05609783,6,0.00173205
stand-in,645,0.05609783,24,0.00692821
drilling engineer,645,0.05609783,12,0.0034641
fire prevention and protection engineer,644,0.05601086,97,0.0280015
civil engineering technician,644,0.05601086,107,0.03088825
investment analyst,638,0.05548902,258,0.07447822
handyman,636,0.05531507,233,0.06726134
consumer electronics repair technician,636,0.05531507,162,0.04676539
industrial engineer,635,0.0552281,323,0.09324211
embedded systems security engineer,631,0.05488021,1511,0.43618833
industrial maintenance supervisor,630,0.05479323,338,0.09757224
automotive designer,629,0.05470626,344,0.09930429
supply chain assistant,623,0.05418442,203,0.05860108
food production manager,622,0.05409745,311,0.08977801
production engineer,622,0.05409745,524,0.15126584
market research analyst,621,0.05401047,303,0.08746861
digital media designer,619,0.05383653,263,0.0759216
sales processor,618,0.05374955,258,0.07447822
ticket sales agent,617,0.05366258,60,0.01732052
chief technology officer,616,0.05357561,178,0.0513842
defence administration officer,616,0.05357561,128,0.03695043
warehouse order picker,614,0.05340166,80,0.02309402
legal service manager,613,0.05331469,190,0.0548483
beauty salon attendant,612,0.05322771,39,0.01125834
foreign affairs officer,609,0.05296679,27,0.00779423
ICT product manager,608,0.05287982,302,0.08717993
passenger fare controller,605,0.0526189,551,0.15906007
purchase planner,602,0.05235798,100,0.02886753
corporate trainer,598,0.05201009,120,0.03464103
food service worker,597,0.05192311,484,0.13971883
equipment engineer,591,0.05140127,281,0.08111775
interior planner,591,0.05140127,18,0.00519615
integration engineer,589,0.05122732,964,0.27828296
corporate lawyer,587,0.05105338,262,0.07563292
back office specialist,586,0.0509664,128,0.03695043
corporate treasurer,586,0.0509664,122,0.03521838
after-sales service technician,585,0.05087943,705,0.20351606
bank manager,582,0.05061851,345,0.09959297
hospital pharmacist,581,0.05053154,392,0.11316071
specialist biomedical scientist,576,0.05009667,167,0.04820877
insurance risk consultant,575,0.0500097,246,0.07101412
debt collector,574,0.04992272,99,0.02857885
home care aide,572,0.04974878,2468,0.71245056
house sitter,568,0.04940088,117,0.03377501
computer science lecturer,568,0.04940088,80,0.02309402
clothing shop manager,566,0.04922694,38,0.01096966
metal products assembler,564,0.04905299,60,0.01732052
phlebotomist,563,0.04896602,847,0.24450795
advertising media buyer,561,0.04879207,165,0.04763142
care at home worker,558,0.04853115,1241,0.35824601
dependability engineer,557,0.04844418,986,0.28463382
ICT teacher secondary school,556,0.0483572,22,0.00635086
asset manager,555,0.04827023,284,0.08198378
chief operating officer,553,0.04809628,134,0.03868249
telecommunications engineer,552,0.04800931,177,0.05109552
computer hardware engineer,552,0.04800931,873,0.25201351
landscape designer,550,0.04783536,91,0.02626945
database administrator,547,0.04757444,553,0.15963742
budget manager,546,0.04748747,54,0.01558846
ICT presales engineer,544,0.04731352,105,0.0303109
shipping agent,544,0.04731352,161,0.04647672
motor vehicles specialised seller,543,0.04722655,33,0.00952628
language school teacher,542,0.04713958,187,0.05398228
advertising manager,542,0.04713958,242,0.06985942
real estate surveyor,541,0.0470526,58,0.01674317
chemistry teacher secondary school,540,0.04696563,25,0.00721688
industrial designer,540,0.04696563,311,0.08977801
personal stylist,537,0.04670471,27,0.00779423
zoo section leader,536,0.04661774,115,0.03319766
midwife,534,0.04644379,78,0.02251667
deputy head teacher,533,0.04635682,124,0.03579573
brokerage firm director,532,0.04626984,166,0.04792009
technical sales representative in electronic and telecommunications equipment,529,0.04600892,60,0.01732052
compliance engineer,528,0.04592195,317,0.09151006
night auditor,525,0.04566103,302,0.08717993
art teacher secondary school,523,0.04548708,22,0.00635086
bakery shop manager,523,0.04548708,272,0.07851967
software architect,522,0.04540011,1002,0.28925262
interior architect,520,0.04522616,68,0.01962992
construction safety manager,519,0.04513919,182,0.0525389
structural ironworker,519,0.04513919,41,0.01183569
data centre operator,519,0.04513919,656,0.18937098
ship captain,517,0.04496524,28,0.00808291
video and motion picture director,513,0.04461735,150,0.04330129
airport operations officer,513,0.04461735,113,0.03262031
secondary school head teacher,512,0.04453037,44,0.01270171
head of workshop,511,0.0444434,43,0.01241304
building construction worker,510,0.04435643,145,0.04185791
primary school head teacher,507,0.04409551,200,0.05773505
production designer,506,0.04400853,162,0.04676539
lawyer,506,0.04400853,686,0.19803123
manufacturing engineer,505,0.04392156,1286,0.3712364
motorcycle delivery person,501,0.04357367,6,0.00173205
bank teller,501,0.04357367,523,0.15097717
pizzaiolo,500,0.04348669,54,0.01558846
headteacher,497,0.04322577,27,0.00779423
special educational needs teacher primary school,495,0.04305183,32,0.00923761
advertising media planner,495,0.04305183,193,0.05571433
legal administrative assistant,494,0.04296485,575,0.16598828
telecommunications manager,494,0.04296485,176,0.05080685
rotating equipment engineer,492,0.04279091,53,0.01529979
rental service representative in air transport equipment,491,0.04270393,9,0.00259808
sustainability manager,491,0.04270393,82,0.02367137
music teacher,488,0.04244301,135,0.03897116
baker,487,0.04235604,43,0.01241304
software manager,485,0.04218209,755,0.21794983
babysitter,484,0.04209512,11,0.00317543
research and development manager,481,0.0418342,361,0.10421177
plumbing supervisor,480,0.04174723,228,0.06581796
biology teacher secondary school,479,0.04166025,29,0.00837158
food technician,479,0.04166025,161,0.04647672
category manager,478,0.04157328,114,0.03290898
corrosion technician,477,0.04148631,24,0.00692821
product development manager,477,0.04148631,388,0.112006
property assistant,474,0.04122539,275,0.0793857
assistant video and motion picture director,473,0.04113841,121,0.03492971
maritime water transport general manager,471,0.04096447,26,0.00750556
product quality controller,471,0.04096447,80,0.02309402
geological engineer,469,0.04079052,87,0.02511475
licensing officer,467,0.04061657,448,0.12932652
investment adviser,464,0.04035565,325,0.09381946
garden labourer,464,0.04035565,103,0.02973355
software tester,463,0.04026868,466,0.13452268
healthcare assistant,461,0.04009473,598,0.17262781
checkout supervisor,459,0.03992078,57,0.01645449
excavator operator,458,0.03983381,17,0.00490748
computer-aided design operator,457,0.03974684,70,0.02020727
video and motion picture editor,456,0.03965986,79,0.02280535
construction equipment technician,455,0.03957289,325,0.09381946
water engineer,455,0.03957289,94,0.02713548
packing machinery engineer,449,0.03905105,50,0.01443376
kitchen porter,447,0.0388771,217,0.06264253
hair stylist,446,0.03879013,10,0.00288675
test engineer,445,0.03870316,643,0.1856182
transport planner,443,0.03852921,101,0.0291562
educational counsellor,441,0.03835526,260,0.07505557
trade development officer,437,0.03800737,126,0.03637308
kitchen and bathroom shop manager,436,0.0379204,144,0.04156924
lift technician,432,0.0375725,78,0.02251667
education administrator,432,0.0375725,45,0.01299039
membership manager,432,0.0375725,222,0.06408591
financial broker,431,0.03748553,531,0.15328657
database developer,431,0.03748553,660,0.19052568
move coordinator,429,0.03731158,263,0.0759216
financial planner,428,0.03722461,784,0.22632141
furniture designer,428,0.03722461,13,0.00375278
rental service representative,427,0.03713764,102,0.02944488
career guidance advisor,427,0.03713764,86,0.02482607
chief ICT security officer,427,0.03713764,294,0.08487053
clock and watchmaker,425,0.03696369,20,0.00577351
nursing lecturer,425,0.03696369,459,0.13250195
branch manager,422,0.03670277,593,0.17118443
physics lecturer,420,0.03652882,20,0.00577351
parking valet,420,0.03652882,86,0.02482607
monitoring and evaluation officer,416,0.03618093,154,0.04445599
packaging production manager,415,0.03609396,368,0.1062325
tourist information centre manager,414,0.03600698,34,0.00981496
advertising sales agent,413,0.03592001,104,0.03002223
speech and language therapist,412,0.03583304,765,0.22083658
enterprise development worker,412,0.03583304,260,0.07505557
budget analyst,410,0.03565909,192,0.05542565
industrial cook,409,0.03557212,204,0.05888975
bridge inspector,409,0.03557212,203,0.05860108
gunsmith,407,0.03539817,7,0.00202073
electromechanical engineer,405,0.03522422,126,0.03637308
nanny,404,0.03513725,34,0.00981496
motor vehicles parts advisor,402,0.0349633,51,0.01472244
history teacher secondary school,402,0.0349633,53,0.01529979
file clerk,402,0.0349633,78,0.02251667
industrial electrician,401,0.03487633,102,0.02944488
barber,401,0.03487633,1,0.00028868
leisure attendant,401,0.03487633,100,0.02886753
hairdresser,400,0.03478935,11,0.00317543
refinery shift manager,399,0.03470238,805,0.23238359
business lecturer,399,0.03470238,20,0.00577351
physics teacher secondary school,399,0.03470238,26,0.00750556
special educational needs teacher,397,0.03452843,379,0.10940793
loan officer,396,0.03444146,468,0.13510003
tax policy analyst,396,0.03444146,91,0.02626945
international student exchange coordinator,395,0.03435449,75,0.02165065
clarifier,392,0.03409357,10,0.00288675
ICT intelligent systems designer,392,0.03409357,1041,0.30051096
quality engineering technician,391,0.03400659,400,0.11547011
translation agency manager,391,0.03400659,693,0.20005196
civil service administrative officer,389,0.03383265,9,0.00259808
cultural policy officer,389,0.03383265,24,0.00692821
employment programme coordinator,389,0.03383265,221,0.06379723
market vendor,388,0.03374567,33,0.00952628
occupational health and safety inspector,388,0.03374567,60,0.01732052
financial fraud examiner,388,0.03374567,232,0.06697266
manufacturing manager,384,0.03339778,268,0.07736497
front of house manager,383,0.03331081,33,0.00952628
utilities inspector,383,0.03331081,215,0.06206518
metal production supervisor,382,0.03322383,30,0.00866026
leather goods packing operator,380,0.03304989,2,0.00057735
product development engineering technician,380,0.03304989,704,0.20322739
maternity support worker,380,0.03304989,49,0.01414509
civil enforcement officer,380,0.03304989,2,0.00057735
ICT vendor relationship manager,379,0.03296291,229,0.06610664
clinical coder,378,0.03287594,142,0.04099189
chief data officer,377,0.03278897,254,0.07332352
avionics technician,377,0.03278897,152,0.04387864
grill cook,377,0.03278897,363,0.10478912
laundry worker,377,0.03278897,32,0.00923761
pest management worker,376,0.03270199,96,0.02771283
microelectronics maintenance technician,376,0.03270199,133,0.03839381
construction quality manager,374,0.03252805,49,0.01414509
club host/club hostess,374,0.03252805,105,0.0303109
building electrician,373,0.03244107,70,0.02020727
nursery school head teacher,372,0.0323541,365,0.10536647
security alarm technician,369,0.03209318,243,0.07014809
freight transport dispatcher,369,0.03209318,128,0.03695043
construction general contractor,367,0.03191923,221,0.06379723
professional athlete,367,0.03191923,39,0.01125834
data warehouse designer,367,0.03191923,785,0.22661009
advanced nurse practitioner,365,0.03174529,1006,0.29040732
medical goods shop manager,364,0.03165831,69,0.01991859
video and motion picture producer,364,0.03165831,192,0.05542565
audiologist,363,0.03157134,166,0.04792009
airport director,363,0.03157134,44,0.01270171
transport equipment painter,361,0.03139739,73,0.02107329
emergency medical dispatcher,359,0.03122345,86,0.02482607
laundry and dry cleaning manager,358,0.03113647,66,0.01905257
fire protection technician,358,0.03113647,102,0.02944488
industrial machinery mechanic,358,0.03113647,142,0.04099189
occupational therapist,356,0.03096253,811,0.23411564
psychotherapist,355,0.03087555,607,0.17522589
mortgage broker,354,0.03078858,275,0.0793857
cabin crew manager,353,0.03070161,12,0.0034641
office equipment repair technician,353,0.03070161,248,0.07159147
import export specialist,353,0.03070161,62,0.01789787
business valuer,352,0.03061463,70,0.02020727
fashion designer,351,0.03052766,17,0.00490748
performance production manager,350,0.03044069,156,0.04503334
factory hand,350,0.03044069,7,0.00202073
international relations officer,350,0.03044069,31,0.00894893
ICT business analyst,349,0.03035371,192,0.05542565
data protection officer,348,0.03026674,353,0.10190237
